psc_url,lat,lng,fetched_at
https://locations.labcorp.com/md/catonsville/39750/,39.283540,-76.762330,2026-05-28T18:53:30+00:00
https://locations.labcorp.com/nj/hillsborough/40030/,40.513100,-74.631340,2026-05-28T18:53:32+00:00
https://locations.labcorp.com/ma/springfield/50672/,42.127280,-72.611500,2026-05-28T18:53:33+00:00
https://locations.labcorp.com/va/front-royal/31848/,38.932000,-78.199090,2026-05-28T18:53:34+00:00
https://locations.labcorp.com/mi/jackson/32076/,42.248580,-84.384980,2026-05-28T18:53:35+00:00
https://locations.labcorp.com/tx/el-paso/35068/,31.792190,-106.261060,2026-05-28T18:53:36+00:00
https://locations.labcorp.com/nc/winston-salem/35822/,36.066930,-80.307360,2026-05-28T18:53:37+00:00
https://locations.labcorp.com/nc/cary/37350/,35.737450,-78.778620,2026-05-28T18:53:39+00:00
https://locations.labcorp.com/va/south-boston/39142/,36.703620,-78.898510,2026-05-28T18:53:40+00:00
https://locations.labcorp.com/id/boise/39186/,43.590380,-116.313600,2026-05-28T18:53:41+00:00
https://locations.labcorp.com/ma/fall-river/39469/,41.715720,-71.140070,2026-05-28T18:53:42+00:00
https://locations.labcorp.com/az/yuma/39928/,32.675760,-114.650180,2026-05-28T18:53:43+00:00
https://locations.labcorp.com/sc/myrtle-beach/39980/,33.618400,-78.993130,2026-05-28T18:53:44+00:00
https://locations.labcorp.com/va/fishersville/50387/,38.075890,-78.994070,2026-05-28T18:53:45+00:00
https://locations.labcorp.com/nj/hoboken/50538/,40.736600,-74.030090,2026-05-28T18:53:46+00:00
https://locations.labcorp.com/nv/minden/3347/,38.969720,-119.779180,2026-05-28T18:53:48+00:00
https://locations.labcorp.com/ca/redding/19600/,40.571190,-122.351550,2026-05-28T18:53:49+00:00
https://locations.labcorp.com/fl/sarasota/23013/,27.390450,-82.521460,2026-05-28T18:53:50+00:00
https://locations.labcorp.com/ca/encinitas/24817/,33.036140,-117.284930,2026-05-28T18:53:51+00:00
https://locations.labcorp.com/ca/pleasanton/29872/,37.699070,-121.899000,2026-05-28T18:53:52+00:00
https://locations.labcorp.com/wi/milwaukee/30353/,43.037630,-87.959970,2026-05-28T18:53:53+00:00
https://locations.labcorp.com/fl/ellenton/31258/,27.539280,-82.483760,2026-05-28T18:53:54+00:00
https://locations.labcorp.com/oh/hamilton/36262/,39.406360,-84.572570,2026-05-28T18:53:56+00:00
https://locations.labcorp.com/la/denham-springs/31305/,30.482740,-90.919580,2026-05-28T18:53:57+00:00
https://locations.labcorp.com/md/solomons/31448/,38.332870,-76.465330,2026-05-28T18:53:58+00:00
https://locations.labcorp.com/wa/spokane/31527/,47.745160,-117.395520,2026-05-28T18:53:59+00:00
https://locations.labcorp.com/fl/tallahassee/31655/,30.470590,-84.361940,2026-05-28T18:54:00+00:00
https://locations.labcorp.com/ca/el-segundo/40274/,33.922250,-118.396370,2026-05-28T18:54:02+00:00
https://locations.labcorp.com/md/rockville/40313/,39.100980,-77.191570,2026-05-28T18:54:03+00:00
https://locations.labcorp.com/fl/saint-augustine/40339/,29.823520,-81.271170,2026-05-28T18:54:04+00:00
https://locations.labcorp.com/ca/anaheim/40374/,33.822050,-117.909530,2026-05-28T18:54:05+00:00
https://locations.labcorp.com/il/hoffman-estates/40437/,42.062960,-88.137230,2026-05-28T18:54:06+00:00
https://locations.labcorp.com/tn/memphis/40628/,35.072440,-90.000260,2026-05-28T18:54:07+00:00
https://locations.labcorp.com/nj/linden/40636/,40.633270,-74.257640,2026-05-28T18:54:09+00:00
https://locations.labcorp.com/va/stafford/40641/,38.475560,-77.425090,2026-05-28T18:54:10+00:00
https://locations.labcorp.com/nj/south-orange/40651/,40.743950,-74.259900,2026-05-28T18:54:11+00:00
https://locations.labcorp.com/md/westminster/34891/,39.558530,-76.990370,2026-05-28T18:54:12+00:00
https://locations.labcorp.com/fl/deltona/34893/,28.881740,-81.241510,2026-05-28T18:54:13+00:00
https://locations.labcorp.com/nj/mantua/34997/,39.793120,-75.173320,2026-05-28T18:54:14+00:00
https://locations.labcorp.com/nj/williamstown/34999/,39.689380,-74.993180,2026-05-28T18:54:15+00:00
https://locations.labcorp.com/nj/woodbury/35000/,39.828360,-75.124960,2026-05-28T18:54:17+00:00
https://locations.labcorp.com/ca/poway/35049/,33.000340,-117.057430,2026-05-28T18:54:18+00:00
https://locations.labcorp.com/al/fairhope/35050/,30.526260,-87.884290,2026-05-28T18:54:19+00:00
https://locations.labcorp.com/ca/brawley/35054/,32.978070,-115.531920,2026-05-28T18:54:20+00:00
https://locations.labcorp.com/tx/el-paso/35064/,31.877690,-106.422760,2026-05-28T18:54:22+00:00
https://locations.labcorp.com/tx/el-paso/35065/,31.783080,-106.407110,2026-05-28T18:54:23+00:00
https://locations.labcorp.com/tx/el-paso/35066/,31.827650,-106.526230,2026-05-28T18:54:24+00:00
https://locations.labcorp.com/tx/el-paso/35069/,31.747000,-106.283710,2026-05-28T18:54:25+00:00
https://locations.labcorp.com/tx/georgetown/35074/,30.701930,-97.741380,2026-05-28T18:54:26+00:00
https://locations.labcorp.com/la/saint-francisville/35122/,30.790430,-91.372230,2026-05-28T18:54:27+00:00
https://locations.labcorp.com/md/bel-air/35189/,39.503440,-76.324660,2026-05-28T18:54:28+00:00
https://locations.labcorp.com/md/baltimore/35192/,39.273790,-76.603040,2026-05-28T18:54:30+00:00
https://locations.labcorp.com/fl/jupiter/35215/,26.934140,-80.125430,2026-05-28T18:54:31+00:00
https://locations.labcorp.com/in/corydon/35231/,38.233400,-86.133060,2026-05-28T18:54:32+00:00
https://locations.labcorp.com/fl/miami/35241/,25.794860,-80.222480,2026-05-28T18:54:33+00:00
https://locations.labcorp.com/nc/raleigh/37098/,35.951700,-78.547620,2026-05-28T18:54:34+00:00
https://locations.labcorp.com/ia/muscatine/37109/,41.441520,-91.030490,2026-05-28T18:54:35+00:00
https://locations.labcorp.com/va/glen-allen/37112/,37.683590,-77.588570,2026-05-28T18:54:36+00:00
https://locations.labcorp.com/sc/greenwood/37119/,34.177990,-82.152350,2026-05-28T18:54:37+00:00
https://locations.labcorp.com/va/williamsburg/37174/,37.285810,-76.720590,2026-05-28T18:54:39+00:00
https://locations.labcorp.com/va/richmond/37191/,37.556850,-77.487090,2026-05-28T18:54:40+00:00
https://locations.labcorp.com/nj/jersey-city/37210/,40.731040,-74.064060,2026-05-28T18:54:41+00:00
https://locations.labcorp.com/al/huntsville/37271/,34.785760,-86.714210,2026-05-28T18:54:42+00:00
https://locations.labcorp.com/wa/kennewick/37281/,46.198800,-119.118410,2026-05-28T18:54:43+00:00
https://locations.labcorp.com/co/arvada/39118/,39.841280,-105.081690,2026-05-28T18:54:45+00:00
https://locations.labcorp.com/fl/lady-lake/39218/,28.952270,-81.958870,2026-05-28T18:54:46+00:00
https://locations.labcorp.com/fl/lake-wales/40347/,27.958190,-81.622860,2026-05-28T18:54:47+00:00
https://locations.labcorp.com/oh/springfield/40914/,39.970280,-83.765610,2026-05-28T18:54:48+00:00
https://locations.labcorp.com/la/marrero/50401/,29.889210,-90.098660,2026-05-28T18:54:49+00:00
https://locations.labcorp.com/md/aberdeen/50617/,39.490350,-76.224240,2026-05-28T18:54:50+00:00
https://locations.labcorp.com/pa/smithfield/50730/,39.804620,-79.799400,2026-05-28T18:54:52+00:00
https://locations.labcorp.com/ca/alamo/27806/,37.853120,-122.036160,2026-05-28T18:54:53+00:00
https://locations.labcorp.com/ca/concord/27812/,37.984110,-122.034870,2026-05-28T18:54:54+00:00
https://locations.labcorp.com/ny/new-york/30813/,40.782910,-73.955990,2026-05-28T18:54:55+00:00
https://locations.labcorp.com/ca/national-city/36421/,32.682180,-117.082040,2026-05-28T18:54:56+00:00
https://locations.labcorp.com/pa/fort-washington/27969/,40.135600,-75.208430,2026-05-28T18:54:57+00:00
https://locations.labcorp.com/pa/phoenixville/27978/,40.122860,-75.508670,2026-05-28T18:54:59+00:00
https://locations.labcorp.com/ny/highland/29007/,41.742630,-73.995710,2026-05-28T18:55:00+00:00
https://locations.labcorp.com/pa/philadelphia/29235/,40.030470,-75.180380,2026-05-28T18:55:01+00:00
https://locations.labcorp.com/de/lewes/29412/,38.752080,-75.168790,2026-05-28T18:55:02+00:00
https://locations.labcorp.com/nc/raleigh/29445/,35.906880,-78.598320,2026-05-28T18:55:03+00:00
https://locations.labcorp.com/md/la-plata/29505/,38.542980,-76.980560,2026-05-28T18:55:04+00:00
https://locations.labcorp.com/ny/shoreham/29553/,40.947250,-72.902010,2026-05-28T18:55:06+00:00
https://locations.labcorp.com/nj/lakewood/29557/,40.054440,-74.178490,2026-05-28T18:55:07+00:00
https://locations.labcorp.com/ky/louisa/29719/,38.117790,-82.605990,2026-05-28T18:55:08+00:00
https://locations.labcorp.com/az/yuma/29813/,32.662010,-114.443500,2026-05-28T18:55:09+00:00
https://locations.labcorp.com/va/stuart/30846/,36.646570,-80.251740,2026-05-28T18:55:10+00:00
https://locations.labcorp.com/co/denver/31087/,39.721020,-105.133380,2026-05-28T18:55:11+00:00
https://locations.labcorp.com/wa/kirkland/31294/,47.714930,-122.183210,2026-05-28T18:55:12+00:00
https://locations.labcorp.com/la/slidell/31673/,30.287220,-89.741940,2026-05-28T18:55:14+00:00
https://locations.labcorp.com/ma/west-springfield/50659/,42.131200,-72.625380,2026-05-28T18:55:15+00:00
https://locations.labcorp.com/il/shiloh/25107/,38.569950,-89.942610,2026-05-28T18:55:16+00:00
https://locations.labcorp.com/ca/san-pablo/39195/,37.957730,-122.338960,2026-05-28T18:55:17+00:00
https://locations.labcorp.com/ca/berkeley/39203/,37.857980,-122.267270,2026-05-28T18:55:18+00:00
https://locations.labcorp.com/fl/panama-city/39208/,30.153780,-85.591330,2026-05-28T18:55:19+00:00
https://locations.labcorp.com/fl/orlando/39212/,28.547280,-81.205640,2026-05-28T18:55:21+00:00
https://locations.labcorp.com/fl/winter-springs/39213/,28.647440,-81.275630,2026-05-28T18:55:22+00:00
https://locations.labcorp.com/fl/jacksonville/39214/,30.318620,-81.484750,2026-05-28T18:55:23+00:00
https://locations.labcorp.com/fl/niceville/39215/,30.483890,-86.417080,2026-05-28T18:55:24+00:00
https://locations.labcorp.com/fl/vero-beach/39216/,27.688680,-80.412360,2026-05-28T18:55:25+00:00
https://locations.labcorp.com/ms/flowood/39516/,32.332820,-90.113780,2026-05-28T18:55:26+00:00
https://locations.labcorp.com/ny/cobleskill/18907/,42.679060,-74.483960,2026-05-28T18:55:27+00:00
https://locations.labcorp.com/ny/flushing/23195/,40.762510,-73.827830,2026-05-28T18:55:29+00:00
https://locations.labcorp.com/ca/westminster/20600/,33.759410,-117.983760,2026-05-28T18:55:30+00:00
https://locations.labcorp.com/ca/west-hills/21156/,34.203620,-118.630940,2026-05-28T18:55:31+00:00
https://locations.labcorp.com/fl/tallahassee/21178/,30.473560,-84.289360,2026-05-28T18:55:32+00:00
https://locations.labcorp.com/al/huntsville/21192/,34.719830,-86.582540,2026-05-28T18:55:34+00:00
https://locations.labcorp.com/or/portland/21447/,45.510170,-122.775610,2026-05-28T18:55:35+00:00
https://locations.labcorp.com/nj/englishtown/21458/,40.336680,-74.319520,2026-05-28T18:55:36+00:00
https://locations.labcorp.com/ny/new-hyde-park/21481/,40.756740,-73.690720,2026-05-28T18:55:37+00:00
https://locations.labcorp.com/nm/albuquerque/39983/,35.089800,-106.632000,2026-05-28T18:55:38+00:00
https://locations.labcorp.com/md/oakland/50680/,39.419120,-79.398550,2026-05-28T18:55:39+00:00
https://locations.labcorp.com/de/dover/51048/,39.145770,-75.522690,2026-05-28T18:55:41+00:00
