psc_url,neighborhood,raw_field,geocoded_at
https://locations.labcorp.com/nj/east-brunswick/40026/,,,2026-05-28T19:40:05+00:00
https://locations.labcorp.com/nj/dayton/40028/,,,2026-05-28T19:40:06+00:00
https://locations.labcorp.com/la/walker/35911/,,,2026-05-28T19:40:07+00:00
https://locations.labcorp.com/la/baton-rouge/35977/,,,2026-05-28T19:40:09+00:00
https://locations.labcorp.com/wi/milwaukee/36303/,Henderson Park,quarter,2026-05-28T19:40:11+00:00
https://locations.labcorp.com/tn/franklin/36314/,Cool Springs,suburb,2026-05-28T19:40:12+00:00
https://locations.labcorp.com/co/boulder/36446/,Washington Village,neighbourhood,2026-05-28T19:40:13+00:00
https://locations.labcorp.com/ma/greenfield/50653/,,,2026-05-28T19:40:14+00:00
https://locations.labcorp.com/ma/east-longmeadow/50657/,,,2026-05-28T19:40:16+00:00
https://locations.labcorp.com/ma/belchertown/50658/,Belchertown Center,suburb,2026-05-28T19:40:18+00:00
https://locations.labcorp.com/ca/irvine/51249/,Woodbridge,suburb,2026-05-28T19:40:20+00:00
https://locations.labcorp.com/tn/chattanooga/27556/,,,2026-05-28T19:40:21+00:00
https://locations.labcorp.com/oh/cincinnati/27628/,,,2026-05-28T19:40:23+00:00
https://locations.labcorp.com/tx/sunnyvale/27651/,,,2026-05-28T19:40:24+00:00
https://locations.labcorp.com/ca/stockton/27665/,,,2026-05-28T19:40:25+00:00
https://locations.labcorp.com/ca/santa-monica/27693/,,,2026-05-28T19:40:27+00:00
https://locations.labcorp.com/va/fredericksburg/27708/,Lee's Hill,suburb,2026-05-28T19:40:29+00:00
https://locations.labcorp.com/ca/long-beach/27709/,Willowville,suburb,2026-05-28T19:40:30+00:00
https://locations.labcorp.com/sc/murrells-inlet/27726/,Crystal Oaks,neighbourhood,2026-05-28T19:40:31+00:00
https://locations.labcorp.com/nc/thomasville/27728/,,,2026-05-28T19:40:33+00:00
https://locations.labcorp.com/md/pasadena/27737/,,,2026-05-28T19:40:34+00:00
https://locations.labcorp.com/md/lutherville-timonium/27763/,,,2026-05-28T19:40:35+00:00
https://locations.labcorp.com/va/prince-george/27768/,,,2026-05-28T19:40:37+00:00
https://locations.labcorp.com/fl/boca-raton/27772/,,,2026-05-28T19:40:39+00:00
https://locations.labcorp.com/md/silver-spring/27785/,,,2026-05-28T19:40:40+00:00
https://locations.labcorp.com/nc/raleigh/27790/,,,2026-05-28T19:40:42+00:00
https://locations.labcorp.com/la/baton-rouge/27799/,,,2026-05-28T19:40:44+00:00
https://locations.labcorp.com/nj/watchung/27803/,Washingtonville,suburb,2026-05-28T19:40:45+00:00
https://locations.labcorp.com/oh/youngstown/35648/,Woodland Garden,neighbourhood,2026-05-28T19:40:47+00:00
https://locations.labcorp.com/la/lafayette/36087/,,,2026-05-28T19:40:48+00:00
https://locations.labcorp.com/fl/eustis/36300/,,,2026-05-28T19:40:50+00:00
https://locations.labcorp.com/md/catonsville/39750/,,,2026-05-28T19:40:51+00:00
https://locations.labcorp.com/nj/hillsborough/40030/,,,2026-05-28T19:40:53+00:00
https://locations.labcorp.com/ma/springfield/50672/,Brightwood,suburb,2026-05-28T19:40:54+00:00
https://locations.labcorp.com/va/front-royal/31848/,,,2026-05-28T19:40:56+00:00
https://locations.labcorp.com/mi/jackson/32076/,,,2026-05-28T19:40:57+00:00
https://locations.labcorp.com/tx/el-paso/35068/,,,2026-05-28T19:40:59+00:00
https://locations.labcorp.com/nc/winston-salem/35822/,,,2026-05-28T19:41:00+00:00
https://locations.labcorp.com/nc/cary/37350/,,,2026-05-28T19:41:02+00:00
https://locations.labcorp.com/va/south-boston/39142/,,,2026-05-28T19:41:03+00:00
https://locations.labcorp.com/id/boise/39186/,,,2026-05-28T19:41:05+00:00
https://locations.labcorp.com/ma/fall-river/39469/,,,2026-05-28T19:41:07+00:00
https://locations.labcorp.com/az/yuma/39928/,,,2026-05-28T19:41:09+00:00
https://locations.labcorp.com/sc/myrtle-beach/39980/,Glenn Meadows,neighbourhood,2026-05-28T19:41:10+00:00
https://locations.labcorp.com/va/fishersville/50387/,,,2026-05-28T19:41:12+00:00
https://locations.labcorp.com/nj/hoboken/50538/,Downtown,neighbourhood,2026-05-28T19:41:13+00:00
https://locations.labcorp.com/nv/minden/3347/,,,2026-05-28T19:41:15+00:00
https://locations.labcorp.com/ca/redding/19600/,,,2026-05-28T19:41:17+00:00
https://locations.labcorp.com/fl/sarasota/23013/,,,2026-05-28T19:41:18+00:00
https://locations.labcorp.com/ca/encinitas/24817/,Cardiff-by-the-Sea,suburb,2026-05-28T19:41:19+00:00
https://locations.labcorp.com/ca/pleasanton/29872/,Hacienda,quarter,2026-05-28T19:41:21+00:00
https://locations.labcorp.com/wi/milwaukee/30353/,Near West Side,suburb,2026-05-28T19:41:22+00:00
https://locations.labcorp.com/fl/ellenton/31258/,,,2026-05-28T19:41:24+00:00
https://locations.labcorp.com/oh/hamilton/36262/,Main Street Historic District,neighbourhood,2026-05-28T19:41:26+00:00
https://locations.labcorp.com/la/denham-springs/31305/,Carlton Oaks,neighbourhood,2026-05-28T19:41:27+00:00
https://locations.labcorp.com/md/solomons/31448/,Johnstown,neighbourhood,2026-05-28T19:41:29+00:00
https://locations.labcorp.com/wa/spokane/31527/,,,2026-05-28T19:41:30+00:00
https://locations.labcorp.com/fl/tallahassee/31655/,,,2026-05-28T19:41:32+00:00
https://locations.labcorp.com/ca/el-segundo/40274/,,,2026-05-28T19:41:33+00:00
https://locations.labcorp.com/md/rockville/40313/,King Farm,suburb,2026-05-28T19:41:35+00:00
https://locations.labcorp.com/fl/saint-augustine/40339/,Sea Colony,neighbourhood,2026-05-28T19:41:37+00:00
https://locations.labcorp.com/ca/anaheim/40374/,Anaheim Resort District,suburb,2026-05-28T19:41:38+00:00
https://locations.labcorp.com/il/hoffman-estates/40437/,,,2026-05-28T19:41:40+00:00
https://locations.labcorp.com/tn/memphis/40628/,,,2026-05-28T19:41:41+00:00
https://locations.labcorp.com/nj/linden/40636/,,,2026-05-28T19:41:43+00:00
https://locations.labcorp.com/va/stafford/40641/,Garrisonville,suburb,2026-05-28T19:41:44+00:00
https://locations.labcorp.com/nj/south-orange/40651/,Academy Heights,neighbourhood,2026-05-28T19:41:46+00:00
https://locations.labcorp.com/md/westminster/34891/,,,2026-05-28T19:41:48+00:00
https://locations.labcorp.com/fl/deltona/34893/,,,2026-05-28T19:41:49+00:00
https://locations.labcorp.com/nj/mantua/34997/,,,2026-05-28T19:41:51+00:00
https://locations.labcorp.com/nj/williamstown/34999/,,,2026-05-28T19:41:53+00:00
https://locations.labcorp.com/nj/woodbury/35000/,,,2026-05-28T19:41:55+00:00
https://locations.labcorp.com/ca/poway/35049/,Country Squire Estates,neighbourhood,2026-05-28T19:41:56+00:00
https://locations.labcorp.com/al/fairhope/35050/,,,2026-05-28T19:41:57+00:00
https://locations.labcorp.com/ca/brawley/35054/,,,2026-05-28T19:41:59+00:00
https://locations.labcorp.com/tx/el-paso/35064/,,,2026-05-28T19:42:00+00:00
https://locations.labcorp.com/tx/el-paso/35065/,,,2026-05-28T19:42:01+00:00
https://locations.labcorp.com/tx/el-paso/35066/,,,2026-05-28T19:42:03+00:00
https://locations.labcorp.com/tx/el-paso/35069/,,,2026-05-28T19:42:05+00:00
https://locations.labcorp.com/tx/georgetown/35074/,Sun City,suburb,2026-05-28T19:42:06+00:00
https://locations.labcorp.com/la/saint-francisville/35122/,,,2026-05-28T19:42:08+00:00
https://locations.labcorp.com/md/bel-air/35189/,Bel Air South,suburb,2026-05-28T19:42:09+00:00
https://locations.labcorp.com/md/baltimore/35192/,Riverside,neighbourhood,2026-05-28T19:42:11+00:00
https://locations.labcorp.com/fl/jupiter/35215/,,,2026-05-28T19:42:13+00:00
https://locations.labcorp.com/in/corydon/35231/,,,2026-05-28T19:42:14+00:00
https://locations.labcorp.com/fl/miami/35241/,,,2026-05-28T19:42:15+00:00
https://locations.labcorp.com/nc/raleigh/37098/,,,2026-05-28T19:42:17+00:00
https://locations.labcorp.com/ia/muscatine/37109/,,,2026-05-28T19:42:19+00:00
https://locations.labcorp.com/va/glen-allen/37112/,,,2026-05-28T19:42:20+00:00
https://locations.labcorp.com/sc/greenwood/37119/,,,2026-05-28T19:42:21+00:00
https://locations.labcorp.com/va/williamsburg/37174/,Midtown Row,neighbourhood,2026-05-28T19:42:22+00:00
https://locations.labcorp.com/va/richmond/37191/,Carytown,neighbourhood,2026-05-28T19:42:24+00:00
https://locations.labcorp.com/nj/jersey-city/37210/,Indian Square,neighbourhood,2026-05-28T19:42:25+00:00
https://locations.labcorp.com/al/huntsville/37271/,,,2026-05-28T19:42:27+00:00
https://locations.labcorp.com/wa/kennewick/37281/,,,2026-05-28T19:42:28+00:00
https://locations.labcorp.com/co/arvada/39118/,,,2026-05-28T19:42:29+00:00
https://locations.labcorp.com/fl/lady-lake/39218/,Spanish Springs,suburb,2026-05-28T19:42:31+00:00
https://locations.labcorp.com/fl/lake-wales/40347/,,,2026-05-28T19:42:32+00:00
https://locations.labcorp.com/oh/springfield/40914/,,,2026-05-28T19:42:34+00:00
https://locations.labcorp.com/la/marrero/50401/,,,2026-05-28T19:42:35+00:00
https://locations.labcorp.com/md/aberdeen/50617/,,,2026-05-28T19:42:37+00:00
https://locations.labcorp.com/pa/smithfield/50730/,,,2026-05-28T19:42:38+00:00
https://locations.labcorp.com/ca/alamo/27806/,,,2026-05-28T19:42:39+00:00
https://locations.labcorp.com/ca/concord/27812/,,,2026-05-28T19:42:41+00:00
https://locations.labcorp.com/ny/new-york/30813/,Carnegie Hill,neighbourhood,2026-05-28T19:42:42+00:00
https://locations.labcorp.com/ca/national-city/36421/,,,2026-05-28T19:42:44+00:00
https://locations.labcorp.com/pa/fort-washington/27969/,,,2026-05-28T19:42:45+00:00
https://locations.labcorp.com/pa/phoenixville/27978/,,,2026-05-28T19:42:47+00:00
https://locations.labcorp.com/ny/highland/29007/,,,2026-05-28T19:42:48+00:00
https://locations.labcorp.com/pa/philadelphia/29235/,West Central Germantown,neighbourhood,2026-05-28T19:42:49+00:00
https://locations.labcorp.com/de/lewes/29412/,,,2026-05-28T19:42:51+00:00
https://locations.labcorp.com/nc/raleigh/29445/,,,2026-05-28T19:42:53+00:00
https://locations.labcorp.com/md/la-plata/29505/,,,2026-05-28T19:42:54+00:00
https://locations.labcorp.com/ny/shoreham/29553/,,,2026-05-28T19:42:55+00:00
https://locations.labcorp.com/nj/lakewood/29557/,,,2026-05-28T19:42:57+00:00
https://locations.labcorp.com/ky/louisa/29719/,,,2026-05-28T19:42:59+00:00
https://locations.labcorp.com/az/yuma/29813/,,,2026-05-28T19:43:01+00:00
https://locations.labcorp.com/va/stuart/30846/,,,2026-05-28T19:43:02+00:00
https://locations.labcorp.com/co/denver/31087/,,,2026-05-28T19:43:04+00:00
https://locations.labcorp.com/wa/kirkland/31294/,,,2026-05-28T19:43:06+00:00
https://locations.labcorp.com/la/slidell/31673/,,,2026-05-28T19:43:07+00:00
https://locations.labcorp.com/ma/west-springfield/50659/,,,2026-05-28T19:43:09+00:00
https://locations.labcorp.com/il/shiloh/25107/,,,2026-05-28T19:43:10+00:00
https://locations.labcorp.com/ca/san-pablo/39195/,,,2026-05-28T19:43:12+00:00
https://locations.labcorp.com/ca/berkeley/39203/,South Berkeley,neighbourhood,2026-05-28T19:43:14+00:00
https://locations.labcorp.com/fl/panama-city/39208/,,,2026-05-28T19:43:15+00:00
https://locations.labcorp.com/fl/orlando/39212/,,,2026-05-28T19:43:17+00:00
https://locations.labcorp.com/fl/winter-springs/39213/,,,2026-05-28T19:43:19+00:00
https://locations.labcorp.com/fl/jacksonville/39214/,,,2026-05-28T19:43:20+00:00
https://locations.labcorp.com/fl/niceville/39215/,,,2026-05-28T19:43:21+00:00
https://locations.labcorp.com/fl/vero-beach/39216/,,,2026-05-28T19:43:23+00:00
https://locations.labcorp.com/ms/flowood/39516/,,,2026-05-28T19:43:25+00:00
https://locations.labcorp.com/ny/cobleskill/18907/,,,2026-05-28T19:43:26+00:00
https://locations.labcorp.com/ny/flushing/23195/,Flushing Chinatown,neighbourhood,2026-05-28T19:43:28+00:00
https://locations.labcorp.com/ca/westminster/20600/,,,2026-05-28T19:43:29+00:00
https://locations.labcorp.com/ca/west-hills/21156/,West Hills,suburb,2026-05-28T19:43:31+00:00
https://locations.labcorp.com/fl/tallahassee/21178/,,,2026-05-28T19:43:33+00:00
https://locations.labcorp.com/al/huntsville/21192/,Medical District,neighbourhood,2026-05-28T19:43:34+00:00
https://locations.labcorp.com/or/portland/21447/,Central Beaverton,suburb,2026-05-28T19:43:35+00:00
https://locations.labcorp.com/nj/englishtown/21458/,,,2026-05-28T19:43:37+00:00
https://locations.labcorp.com/ny/new-hyde-park/21481/,,,2026-05-28T19:43:38+00:00
https://locations.labcorp.com/nm/albuquerque/39983/,Nob Hill,suburb,2026-05-28T19:43:40+00:00
https://locations.labcorp.com/md/oakland/50680/,,,2026-05-28T19:43:41+00:00
https://locations.labcorp.com/de/dover/51048/,Morris Estates,neighbourhood,2026-05-28T19:43:43+00:00
https://locations.labcorp.com/ca/paso-robles/51228/,,,2026-05-28T19:43:44+00:00
https://locations.labcorp.com/ca/delano/51386/,,,2026-05-28T19:43:46+00:00
https://locations.labcorp.com/ca/lake-isabella/51387/,,,2026-05-28T19:43:48+00:00
https://locations.labcorp.com/fl/miami/21631/,,,2026-05-28T19:43:49+00:00
https://locations.labcorp.com/fl/sebastian/35221/,,,2026-05-28T19:43:51+00:00
https://locations.labcorp.com/fl/saint-cloud/35223/,,,2026-05-28T19:43:52+00:00
https://locations.labcorp.com/or/happy-valley/50762/,,,2026-05-28T19:43:54+00:00
https://locations.labcorp.com/nc/kernersville/50872/,,,2026-05-28T19:43:56+00:00
https://locations.labcorp.com/ca/tehachapi/51391/,,,2026-05-28T19:43:57+00:00
https://locations.labcorp.com/ca/bakersfield/51393/,,,2026-05-28T19:43:59+00:00
https://locations.labcorp.com/ca/bakersfield/51395/,,,2026-05-28T19:44:01+00:00
https://locations.labcorp.com/ca/bakersfield/51396/,,,2026-05-28T19:44:02+00:00
https://locations.labcorp.com/ca/bakersfield/51397/,,,2026-05-28T19:44:03+00:00
https://locations.labcorp.com/sc/greenville/37308/,,,2026-05-28T19:44:05+00:00
https://locations.labcorp.com/ca/cotati/37316/,,,2026-05-28T19:44:07+00:00
https://locations.labcorp.com/wv/ronceverte/37499/,,,2026-05-28T19:44:09+00:00
https://locations.labcorp.com/nc/smithfield/37599/,,,2026-05-28T19:44:10+00:00
https://locations.labcorp.com/mo/kansas-city/37607/,,,2026-05-28T19:44:12+00:00
https://locations.labcorp.com/fl/lake-worth/37845/,,,2026-05-28T19:44:14+00:00
https://locations.labcorp.com/de/wilmington/37910/,,,2026-05-28T19:44:15+00:00
https://locations.labcorp.com/nj/hoboken/38000/,Downtown,neighbourhood,2026-05-28T19:44:16+00:00
https://locations.labcorp.com/ny/middletown/40729/,,,2026-05-28T19:44:18+00:00
https://locations.labcorp.com/ny/bay-shore/40924/,,,2026-05-28T19:44:19+00:00
https://locations.labcorp.com/ny/deer-park/40927/,,,2026-05-28T19:44:21+00:00
https://locations.labcorp.com/ny/great-neck/40930/,,,2026-05-28T19:44:23+00:00
https://locations.labcorp.com/ny/holbrook/40931/,,,2026-05-28T19:44:24+00:00
https://locations.labcorp.com/pa/rockledge/41039/,,,2026-05-28T19:44:26+00:00
https://locations.labcorp.com/md/leonardtown/41174/,Estates at Singletree,neighbourhood,2026-05-28T19:44:27+00:00
https://locations.labcorp.com/ca/whittier/41241/,East Whittier,suburb,2026-05-28T19:44:28+00:00
https://locations.labcorp.com/ca/camarillo/41396/,,,2026-05-28T19:44:29+00:00
https://locations.labcorp.com/ca/menifee/51239/,Sun City,neighbourhood,2026-05-28T19:44:31+00:00
https://locations.labcorp.com/fl/lakeland/26696/,,,2026-05-28T19:44:32+00:00
https://locations.labcorp.com/ny/new-windsor/27363/,,,2026-05-28T19:44:33+00:00
https://locations.labcorp.com/pa/quakertown/27967/,,,2026-05-28T19:44:35+00:00
https://locations.labcorp.com/ks/lenexa/29333/,,,2026-05-28T19:44:37+00:00
https://locations.labcorp.com/nv/las-vegas/29675/,The Crossing,neighbourhood,2026-05-28T19:44:38+00:00
https://locations.labcorp.com/nv/north-las-vegas/30786/,,,2026-05-28T19:44:39+00:00
